"","Participant","Demo_country","Demo_lang1","Demo_lang2","Demo_lang3","Demo_moral_reason","Demo_religion","Demo_lang4","Demo_rightwrong","Demo_gender","Label","TrialType","Group","Number","Valence","R1A","R2","R3","R4","R5","R6"
"97",47,"United Kingdom","Russian","English","Latvian","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","9","none","Somewhat wrong","Maybe there is a correct answer","Some of them would disagree with me","A little easy","",""
"98",47,"United Kingdom","Russian","English","Latvian","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","7","none","Wrong","Definitely there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"99",47,"United Kingdom","Russian","English","Latvian","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked;unchecked","unchecked","yes","man","test_phase2","test","B","3","Neg","","","","","Maybe neither of us needs to be mistaken","Mildly uncomfortable"
"100",47,"United Kingdom","Russian","English","Latvian","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked;unchecked","unchecked","yes","man","test_phase2","test","B","4","Pos","","","","","The other person is clearly mistaken","Very uncomfortable"
"101",47,"United Kingdom","Russian","English","Latvian","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked;unchecked","unchecked","yes","man","test_phase2","test","B","8","Pos","","","","","Maybe neither of us needs to be mistaken","Mildly comfortable"
"102",47,"United Kingdom","Russian","English","Latvian","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked;unchecked","unchecked","yes","man","test_phase2","test","B","9","Neg","","","","","The other person is clearly mistaken","Extremely uncomfortable"
"103",47,"United Kingdom","Russian","English","Latvian","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked;unchecked","unchecked","yes","man","test_phase2","test","B","1","Neg","","","","","The other person is clearly mistaken","Very uncomfortable"
"104",47,"United Kingdom","Russian","English","Latvian","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked;unchecked","unchecked","yes","man","test_phase2","test","B","5","Neg","","","","","Maybe neither of us needs to be mistaken","Mildly uncomfortable"
"105",47,"United Kingdom","Russian","English","Latvian","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked;unchecked","unchecked","yes","man","test_phase2","test","B","6","Pos","","","","","The other person is likely mistaken","Mildly uncomfortable"
"106",47,"United Kingdom","Russian","English","Latvian","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked;unchecked","unchecked","yes","man","test_phase2","test","B","7","Neg","","","","","Maybe neither of us needs to be mistaken","Mildly comfortable"
"107",47,"United Kingdom","Russian","English","Latvian","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked;unchecked","unchecked","yes","man","test_phase2","test","B","2","Pos","","","","","The other person is maybe mistaken","Mildly uncomfortable"
"108",47,"United Kingdom","Russian","English","Latvian","unchecked;checked;checked;unchecked","unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;checked;unchecked;unchecked","unchecked","yes","man","test_phase2","test","B","10","Pos","","","","","Maybe neither of us needs to be mistaken","Mildly comfortable"
"109",98,"USA ","English ","","","checked;unchecked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","practice","1","NULL","none","none","Somewhat wrong","Maybe no correct answer","Most of them would agree with me","Somewhat easy","",""
"110",98,"USA ","English ","","","checked;unchecked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","practice","2","NULL","none","none","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"111",98,"USA ","English ","","","checked;unchecked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","3","Neg","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"112",98,"USA ","English ","","","checked;unchecked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","8","Pos","Very right","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"113",98,"USA ","English ","","","checked;unchecked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","2","Pos","Right","Probably there is a correct answer","Almost everyone would agree with me","Very easy","",""
"114",98,"USA ","English ","","","checked;unchecked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","10","Pos","Very wrong","Definitely there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"115",98,"USA ","English ","","","checked;unchecked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","7","Neg","Very right","Definitely there is a correct answer","Almost everyone would agree with me","Somewhat easy","",""
"116",98,"USA ","English ","","","checked;unchecked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","6","Pos","Right","Maybe there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"117",98,"USA ","English ","","","checked;unchecked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","5","Neg","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"118",98,"USA ","English ","","","checked;unchecked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","4","Pos","Very right","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"119",98,"USA ","English ","","","checked;unchecked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","1","Neg","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"120",98,"USA ","English ","","","checked;unchecked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","test_phase1","test","B","9","Neg","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"121",98,"USA ","English ","","","checked;unchecked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","10","none","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"122",98,"USA ","English ","","","checked;unchecked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","14","none","Somewhat wrong","Maybe there is a correct answer","Some of them would agree with me","Somewhat difficult","",""
"123",98,"USA ","English ","","","checked;unchecked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","4","none","Very right","Probably there is a correct answer","Almost everyone would agree with me","Very easy","",""
"124",98,"USA ","English ","","","checked;unchecked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","9","none","Very right","Definitely there is a correct answer","Almost everyone would agree with me","Somewhat easy","",""
"125",98,"USA ","English ","","","checked;unchecked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","8","none","Somewhat wrong","Maybe there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"126",98,"USA ","English ","","","checked;unchecked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","12","none","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"127",98,"USA ","English ","","","checked;unchecked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","6","none","Right","Definitely there is a correct answer","Most of them would agree with me","Very easy","",""
"128",98,"USA ","English ","","","checked;unchecked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","11","none","Wrong","Definitely there is a correct answer","Most of them would agree with me","Somewhat easy","",""
"129",98,"USA ","English ","","","checked;unchecked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","2","none","Very right","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"130",98,"USA ","English ","","","checked;unchecked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","13","none","Somewhat right","Maybe no correct answer","Most of them would agree with me","A little easy","",""
"131",98,"USA ","English ","","","checked;unchecked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","3","none","Somewhat wrong","Maybe there is a correct answer","Some of them would disagree with me","A little difficult","",""
"132",98,"USA ","English ","","","checked;unchecked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","5","none","Very wrong","Definitely there is a correct answer","Almost everyone would agree with me","Very easy","",""
"133",98,"USA ","English ","","","checked;unchecked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","7","none","Somewhat wrong","Maybe there is a correct answer","Some of them would agree with me","A little easy","",""
"134",98,"USA ","English ","","","checked;unchecked;unchecked;unchecked","unchecked;checked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked;unchecked","unchecked","yes","man","fillers","filler","none","1","none","Somewhat wrong","Maybe no correct answer","Most of them would agree with me","A little easy","",""
